,v1,v2,res
1844,4.4481445465281455,9.011369110399423,1
1845,5.700476833086066,5.596575804825504,-1
1846,5.547818759922692,6.57842246676538,1
1847,0.2795279252250771,3.0506065065906887,1
1848,9.37708384894256,3.1168167918417344,-1
1849,5.644244342980955,9.911786192390469,1
1850,0.20685617150483449,8.825735529739337,1
1851,1.6248198482440124,8.87829811664222,1
1852,0.0681407537690848,9.50521444739784,1
1853,7.9779058574672925,7.656038636062333,-1
1854,8.933820018894213,2.113650843209988,-1
1855,2.6664664324022436,7.7935564642120445,1
1856,0.16985501871004005,1.7709526314416224,1
1857,4.758057128688881,1.772913509116839,-1
1858,4.922493286839754,1.8516700108413486,-1
1859,8.780488536280608,7.559197190716587,-1
1860,4.628320777053184,4.376973197059333,-1
1861,6.168337064202921,0.26533822518887473,-1
1862,0.555103456165702,0.4896209605657553,1
1863,1.374508262171743,8.095060845646682,1
1864,9.334671932768902,0.13555615655012065,-1
1865,6.820297570738477,7.136462270362599,-1
1866,8.552452160573136,1.1600892040180966,-1
1867,2.543263931074237,7.810744778435041,1
1868,2.9100838490025813,5.831042360745449,1
1869,6.742856084663251,9.673232191186248,1
1870,6.799407931232549,3.6611673373598244,-1
1871,9.189403180146726,9.530354917693915,-1
1872,3.32906696268481,7.49074951781261,1
1873,6.296435376920578,6.211842313903948,-1
1874,9.682346621883406,4.499179232913607,-1
1875,3.8375884539399463,6.605666735181515,1
1876,6.360549607067291,4.898132559259314,-1
1877,1.1461239894981268,2.987591781467198,1
1878,5.912038983464809,0.07755477822491641,-1
1879,5.718296081298552,0.6210625836639361,-1
1880,2.7654210776035937,6.840685138959803,1
1881,1.8557001757545877,3.819122612431226,1
1882,6.5117836599111865,2.386969779953527,-1
1883,2.94468692966832,5.946033772707693,1
1884,7.88212888526195,5.7621532730376055,-1
1885,1.9567933243194824,6.630137359940468,1
1886,2.5794951445471415,9.131309354639017,1
1887,2.1066576455981,5.301291154266746,1
1888,9.941194868405338,0.8020915288137509,-1
1889,5.8190007628148255,7.264865401488577,1
1890,3.3659902448316137,9.699993566911287,1
1891,3.9012127781678863,0.27443702184669627,-1
1892,3.186124936260435,3.783092482746536,1
1893,4.102264894675324,2.148382387826704,-1
1894,8.35806654865482,1.4163484880507127,-1
1895,9.842005399422998,5.547318068696491,-1
1896,7.560624787056525,6.140932951257502,-1
1897,3.9559555065625895,2.7171076754885934,-1
1898,0.16069786066403413,3.4363561373573805,1
1899,8.494268019092146,4.497062879524991,-1
1900,8.465966202552023,5.939242666330408,-1
1901,2.045233525716035,9.30213925931202,1
1902,4.165691891799273,5.804457219900009,1
1903,0.7657241330103792,1.233221826941825,1
1904,2.865470143727644,6.342369381685717,1
1905,4.356423233202601,0.8634601633285988,-1
1906,0.9242217589548274,5.367498818389246,1
1907,7.755554482624131,7.454493900788476,-1
1908,2.0997227957674225,8.871827344914816,1
1909,2.1668410534734783,6.176533640514811,1
1910,6.110959705050628,0.06954196985845318,-1
1911,5.3732911324059165,3.5329628222675447,-1
1912,1.858995064516883,6.9765108774282245,1
1913,9.087112741013732,9.953301843425985,1
1914,1.409395198718142,9.7657221781557,1
1915,4.314968842468269,8.457623731702723,1
1916,6.5907586304929495,2.4353021411513653,-1
1917,0.5160542782458788,4.283662201913481,1
1918,2.4438411428271003,3.625839390661769,1
1919,7.321892766470896,2.9082831506286255,-1
1920,2.50547161414839,6.891964753115708,1
1921,6.553209977084034,7.7968567168428935,1
1922,4.821170429809189,9.806560351816042,1
1923,1.550882443384991,0.37470560771924344,-1
1924,0.33873991233759226,7.112704860479134,1
1925,9.419343910255883,4.073837537100642,-1
1926,9.971779134073536,9.802148717922673,-1
1927,7.619201712012185,7.010416811776439,-1
1928,4.8520800430915365,0.11695058959201199,-1
1929,9.165116915752666,6.190178200192488,-1
1930,8.197770668217464,3.5770548484111506,-1
1931,2.2357260795489573,8.459704748928491,1
1932,7.568681474557702,4.7050526178125995,-1
1933,6.504723317252662,1.0624628308455142,-1
1934,4.996033131446914,9.227996091410947,1
1935,3.0746492335542,5.923146057492933,1
1936,2.4820613408242354,3.864203049465739,1
1937,1.1558710030235664,0.41830495381601995,1
1938,0.9593056907160691,3.3872164458428635,1
1939,4.913689137850659,6.328743403835349,1
1940,3.101865386811001,3.547048079252084,1
1941,5.88766061792062,1.4765485194455852,-1
1942,2.8350864664099196,2.57974180036869,1
1943,5.269266218339577,9.451355257812208,1
1944,7.076212381995532,9.516825974129597,1
1945,8.500876931139395,1.3440703989911806,-1
1946,9.587863162371006,8.079273840482946,-1
1947,2.7619848534072555,1.9759832684315204,1
1948,8.701006537037784,4.357993512737756,-1
1949,6.989309677436756,0.25524067328653643,-1
1950,6.538526367131224,0.7492414605499087,-1
1951,6.105805850780232,6.289653047713253,-1
1952,7.527415586263158,7.10985658337113,-1
1953,3.719347390104203,5.499316293338772,1
1954,9.96524376851198,9.740575425145785,-1
1955,9.284396492972602,8.41167747605588,-1
1956,3.0111248499289935,5.939370815827052,1
1957,7.567552003292056,4.570131393035787,-1
1958,5.577133623104196,2.4615361435415775,-1
1959,2.7716577798548125,3.7840186756558216,1
1960,4.086017042786855,1.592488687534126,-1
1961,0.5996851785356283,1.8320791127746872,1
1962,1.6275399675145952,1.3890326319199342,1
1963,9.51255804609137,0.4232449769385349,-1
1964,8.262550875844155,8.917880138727286,-1
1965,2.3106658788964207,3.6327878710250348,1
1966,6.322578452099994,4.156331582132965,-1
1967,7.374790783086487,7.886169182669703,-1
1968,3.058911812074948,1.7118916225681235,-1
1969,4.810463526320232,1.3391308157153348,-1
1970,4.058788876505916,1.8599672592899497,-1
1971,7.140880624163648,0.24512637350136646,-1
1972,6.307631553980752,4.332126460571562,-1
1973,6.399883142338927,6.879757161498592,-1
1974,6.712663890580321,5.820897795355197,-1
1975,5.880530330420766,2.284411791173564,-1
1976,1.2850405144287036,8.899025563234867,1
1977,2.616204207014702,1.4566936166148692,-1
1978,8.865060298718866,8.733866425757236,-1
1979,0.623914030781545,3.785894813941656,1
1980,0.2546245632641697,0.5533026334125046,1
1981,4.05336419910732,9.044299857196819,1
1982,0.7885490648715954,5.1011572993860375,1
1983,1.2678525680264008,9.18253504565686,1
1984,3.485672173438561,1.8225585236579622,-1
1985,4.521080892428282,2.732958858176906,-1
1986,1.4929471267481231,2.8306078375546493,1
1987,0.4541707149384222,8.212951785673447,1
1988,2.096369080411604,5.684754006771699,1
1989,3.931839761765784,4.791610573670223,1
1990,1.694350540699897,9.083520175187932,1
1991,9.933687989690796,1.944277193135664,-1
1992,9.994902883959274,4.205528689000177,-1
1993,5.877549184484893,2.6804688930179665,-1
1994,0.21583628111149888,7.642433046611496,1
1995,8.89848401878934,2.5321862694032937,-1
1996,2.497572365656555,9.809201046762642,1
1997,5.487696137621586,0.33144928627018677,-1
1998,9.007780754382377,4.317427120522331,-1
1999,8.863769596703827,0.9491434461986126,-1
2000,6.5004287503321905,0.06949355975911953,-1
2001,1.9625782670584557,6.718804165832762,1
2002,4.145274727881186,6.763102219244185,1
2003,7.215840906846955,4.431486425708117,-1
2004,9.8393567489716,2.713307954813918,-1
2005,5.696334416653914,5.817024940173614,-1
2006,9.268013915911823,8.011753022713624,-1
2007,1.3648284695050827,7.103497308036148,1
2008,9.399666691865729,4.920427860854391,-1
2009,4.369493557307856,8.501656068818747,1
2010,1.0956504244863596,0.3024080205991386,1
2011,1.2407817693970091,1.2688720419139743,1
2012,9.03891302082127,3.279392228768242,-1
2013,3.6411220576085457,5.109343893888793,1
2014,0.4056368261412824,6.289386756626447,1
2015,0.6791126890231991,0.30755286048774866,1
2016,6.007219574795047,8.88893707132653,1
2017,6.319155070253684,8.800744490075433,1
2018,9.527309542237578,6.06827611107655,-1
2019,7.04867673357239,9.137237000935333,1
2020,9.496245034259212,9.451736803092402,-1
2021,4.81990207725576,6.295961979492226,1
2022,4.190338552134596,9.30194641734321,1
2023,3.4855370280760756,6.677336186269617,1
2024,9.475339589814675,6.037700099977643,-1
2025,2.9281950428022387,1.974385259325665,1
2026,6.37650182550817,6.367273085987498,-1
2027,0.4331306797466161,5.315704880557915,1
2028,2.411018448359931,4.5347653076999315,1
2029,8.699308841937349,6.342938018365406,-1
2030,0.9335925079539975,3.9943585600118214,1
2031,2.723014252203626,3.9707905038231694,1
2032,5.779521225259346,5.2787597087985745,-1
2033,1.3969262112206648,5.040794456366358,1
2034,9.710257052346487,5.102935385037174,-1
2035,0.31671019476898987,5.185249894234375,1
2036,8.27523497064767,9.862627751521305,1
2037,1.3795474795248486,1.0824558712950305,1
2038,3.2902247267821947,0.44001143761099204,-1
2039,4.923383764305127,5.843550898784392,1
2040,8.967549390389983,1.2685067469597833,-1
2041,9.982833154158214,0.24421543162829518,-1
2042,8.925654601058305,4.0587610247345935,-1
2043,2.377589034108892,4.626820985515537,1
2044,3.2123576150294095,6.456179864142868,1
2045,3.675533780513632,4.1304987847086,1
2046,4.314673442893784,6.2314497803626505,1
2047,1.5934948591747156,2.005869750137217,1
2048,6.577367894027485,0.6130686429127341,-1
2049,4.897279659772522,0.9749914850410157,-1
2050,8.85097409565916,9.493691519951057,-1
2051,6.089670729920693,8.919991713016667,1
2052,3.732163356885032,2.335644670727496,-1
2053,9.315913050499493,6.801426285519689,-1
2054,7.314982923845946,3.108713887709694,-1
2055,9.596857402547135,2.8823130793294096,-1
2056,6.9295758970535815,3.4398750169627457,-1
2057,4.374031920750091,5.0851723431860885,1
2058,1.7743973352620357,2.8986739393588987,1
2059,0.22806756103611603,5.759404233335208,1
2060,9.368462358465097,1.631536610731047,-1
2061,7.1988908631529815,2.3559244455616355,-1
2062,2.639687710234967,9.363373000384906,1
2063,3.3792610835142964,2.047193610166671,-1
2064,7.329504062558291,2.3853437248232146,-1
2065,2.1515427132019416,8.18614658443416,1
2066,4.425101757917052,3.588578210030434,-1
2067,1.4714201063540655,6.069456715899514,1
2068,5.695914594315305,5.538045774198648,-1
2069,3.995963630303617,4.175501854471621,1
2070,4.0944049169259955,3.9914189402231015,1
2071,3.0884486697902847,8.811802567543086,1
2072,2.483335043284103,6.724805377034555,1
2073,9.948265184541054,8.861809339371229,-1
2074,0.755751426686806,4.095654334431568,1
2075,7.3945802550285356,1.7494520359858823,-1
2076,0.7791353837236348,6.033522279875692,1
2077,3.166989412555937,7.848382241818399,1
2078,1.6009230822269882,9.9281664420112,1
2079,3.5288656056790035,2.971773066918073,1
2080,3.412262384181065,3.604806893427962,1
2081,1.3515601836741953,4.053998407446629,1
2082,2.0654450747519215,7.811415658165891,1
2083,4.099533767481928,7.059549538530327,1
2084,9.295852947445614,9.905636291105667,1
2085,2.9992703143227417,7.194769372509107,1
2086,1.5975025349705585,7.989143750040496,1
2087,1.5925959747654528,4.796176964320404,1
2088,6.514712592196775,4.460947937595009,-1
2089,1.4203516086304224,1.794711414610718,1
2090,5.364623745322761,3.381408697289401,-1
2091,9.05448774958611,8.963349391491004,-1
2092,6.81809508927702,0.9520585073583143,-1
2093,7.12945249661658,5.866120585416117,-1
2094,3.089356692977767,9.623966238322712,1
2095,5.23798562928623,4.729291538082384,-1
2096,5.8632242118280375,5.192488008803956,-1
2097,1.142661099721889,4.619825642331673,1
2098,6.114347155732952,1.758446209319826,-1
2099,5.359202396549047,7.002255933525946,1
2100,4.17494321823015,4.997230362094866,1
2101,8.880113841138087,0.8726113705446836,-1
2102,7.855264708550637,8.91201817091291,-1
2103,6.832680645085215,2.184210387041481,-1
2104,0.8732930026519237,4.680275343440136,1
2105,0.720790257038405,5.341944009797767,1
2106,3.275189504624292,4.367526351895243,1
2107,1.4853138599085858,5.77877864653008,1
2108,2.6896028557673333,1.7821152984601352,1
2109,1.7001719500829693,0.28741240690273173,-1
2110,6.972896554762725,3.792632709082522,-1
2111,8.038496973993315,2.609011853436507,-1
2112,6.954953649093869,9.844296961488848,1
2113,7.5699364933205935,4.907928808904243,-1
2114,1.5668300952500291,0.6435096647205263,1
2115,9.48311142959086,1.897760485908162,-1
2116,3.2670207873301127,8.954035407574128,1
2117,5.147799309220029,2.2927664825617002,-1
2118,9.844766333893343,4.7274842428482895,-1
2119,0.281223348901819,2.1703434397183607,1
2120,0.17993857709280303,5.138074119345316,1
2121,7.717318023112586,6.688613496397383,-1
2122,4.729601895796262,6.246000636543558,1
2123,7.614721138701861,0.6230095432735883,-1
2124,8.781036527094692,5.246353953244428,-1
2125,1.0619192370811326,8.366402652841595,1
2126,3.052151520848584,1.2433172983559104,-1
2127,9.251764595246811,7.435276765585188,-1
2128,3.595589755795113,0.09282995073725431,-1
2129,7.984733493551034,0.010351038719935701,-1
2130,5.9475058029225565,9.394308276304294,1
2131,2.275253408984814,9.48318044091027,1
2132,8.57267443145803,9.037139414433339,-1
2133,4.346090425894461,5.301139787364315,1
2134,5.602855500060626,9.779258884533439,1
2135,5.321204878247002,1.460228336967767,-1
2136,7.190842776069727,5.050187824734715,-1
2137,9.736221018762505,8.608516428019241,-1
2138,7.4179085829208855,0.7032851241342342,-1
2139,2.2198956837359427,3.2527223483360013,1
2140,6.26182798257484,3.281161246583565,-1
2141,4.673926303741631,1.812064765214424,-1
2142,4.500423560195217,7.377531367758995,1
2143,4.546464542483555,0.5375716297072763,-1
2144,3.0981636532861865,4.47886634185835,1
2145,9.841540968479523,8.73086300939628,-1
2146,0.8872582010562613,8.2579089986308,1
2147,9.075442782804885,8.682758581987054,-1
2148,6.64508187475846,4.964276353376001,-1
2149,6.327018810348588,7.7436749280368815,1
2150,9.534081638318414,5.467657755841406,-1
2151,9.833409158498506,1.2533335250244138,-1
2152,0.46730020142943474,1.8700180825220913,1
2153,1.734070922171027,3.934980984751636,1
2154,5.470646037339694,4.6677426498518795,-1
2155,0.18113960758595726,9.695268203215278,1
2156,9.45696096229476,1.250859628234673,-1
2157,1.8523313511383377,5.096112266627001,1
2158,2.8181896355904557,8.219142736906315,1
2159,4.842634687409822,1.556826025103285,-1
2160,6.2790928667967485,1.7150051536441568,-1
2161,3.6667730033219637,7.934806859555818,1
2162,1.552512121920745,5.803517697635188,1
2163,8.836119566989053,2.92085913222502,-1
2164,1.8985278965544383,2.181416653568693,1
2165,1.137975052798006,7.593549036559607,1
2166,0.5990939321852617,8.37943124678076,1
2167,4.896403247511999,4.298750203070513,-1
2168,9.147024446061948,7.19851813883364,-1
2169,4.8425952995742385,3.6588685645186936,-1
2170,3.0904103171573483,0.7954523554130799,-1
2171,9.065595529468608,2.2696116895791274,-1
2172,6.512904923277052,5.198537911529662,-1
2173,3.7628221420550867,5.874177447634326,1
2174,5.238639119295455,3.4101387522176396,-1
2175,4.942046325877194,7.258667236581947,1
2176,4.8706694055511335,8.062990625190588,1
2177,5.647150207231374,2.24675015316236,-1
2178,0.22025291772518774,0.9786878842902236,1
2179,4.135904416865439,0.07998450785925981,-1
2180,6.452478902941782,7.025761173528905,-1
2181,2.6174489413190374,6.958097869195601,1
2182,8.087705343497095,6.536749245873532,-1
2183,5.207128397303972,7.120614221738588,1
2184,9.224664166013492,1.1433638211252162,-1
2185,6.691802341002923,7.336158434695768,-1
2186,9.660394826970082,0.2506683146206723,-1
2187,7.200418250279503,0.9707173114815726,-1
2188,9.056990091419681,9.462251380031013,-1
2189,0.8045546706693896,6.404003785779278,1
2190,2.903196663055213,7.737364621539779,1
2191,1.6621436277561796,1.8803472390587295,1
2192,5.03989956329206,8.37720014451593,1
2193,4.499784467769292,3.980669118921228,-1
2194,5.32014187779975,6.100800188398669,1
2195,1.372940381956147,6.1255113556345755,1
2196,3.545860156438958,0.4463095287356855,-1
2197,3.5830691754468456,1.9777056181684571,-1
2198,6.011684315814189,2.3962111753446704,-1
2199,4.191115535429077,0.17606613876592347,-1
2200,2.79063089501748,6.753961202300088,1
2201,3.0403430459499137,9.896738101131538,1
2202,5.064049550796343,0.7631334704503434,-1
2203,7.116257020265547,5.330495669023245,-1
2204,7.608055387521771,4.111594612761036,-1
2205,7.641690291736899,0.27593722230551676,-1
2206,9.240536142936739,4.9826138720560165,-1
2207,0.8796570176210439,1.7359501722268433,1
2208,2.314499943610225,0.874576667190835,-1
2209,2.377283119635244,5.067661419753765,1
2210,5.624482624202207,0.7369709636543487,-1
2211,0.9317067585761829,2.030897111011931,1
2212,9.097945468588572,3.0486033939846435,-1
2213,1.7197107265906575,0.09821510781227616,-1
2214,4.250422156644622,3.920647465356679,1
2215,8.387693439794106,7.304018021917331,-1
2216,5.683213512503647,8.413221052707991,1
2217,6.324943545951828,1.1545752268654064,-1
2218,5.651942341184414,8.324527051242283,1
2219,6.07395479441096,9.915786444455842,1
2220,7.1906129892520045,5.926549076407386,-1
2221,4.715200864243995,6.4040154371842215,1
2222,6.024946013691696,4.181548664869611,-1
2223,9.756933217078211,0.3626189348034137,-1
2224,4.979534872467468,8.277131517782307,1
2225,2.806327976827343,2.9054206545544226,1
2226,9.188187147368849,6.5167065763348155,-1
2227,4.204203275855941,8.08712549411051,1
2228,0.7189918812637086,5.516409588792008,1
2229,5.118180013309424,5.402637754361145,1
2230,4.108622525959377,9.047033826906667,1
2231,3.185902418519928,7.665946503989232,1
2232,7.39683276201072,7.155592647554739,-1
2233,2.5498608097611477,2.6374739883666,1
2234,6.862139878781771,0.03630070067629165,-1
2235,7.017180792537177,3.1141440283100263,-1
2236,8.109540515047728,8.608806604772088,-1
2237,0.7500712820121713,6.410935340115547,1
2238,7.572599689663569,4.685134391501192,-1
2239,9.966929974519875,6.34430870296103,-1
2240,2.317149813704175,5.479110932124533,1
2241,0.23941777552139554,3.3437284749547667,1
2242,9.769440766445737,1.1031453374996325,-1
2243,1.04956675286345,6.837823229408868,1
2244,5.157175848873836,3.0377273103132874,-1
2245,0.12820856252658608,2.881675800190319,1
2246,2.6612280175445036,2.625467929460754,1
2247,1.085449638136451,4.349008134736678,1
2248,9.95716270542723,3.1749185781020586,-1
2249,4.64086264095517,3.5149995224011645,-1
2250,3.6908906491658455,8.13400455161953,1
2251,7.51473634369984,8.425501164376692,-1
2252,4.338514334362359,5.1338431200004315,1
2253,5.750899045492517,0.12699089452239298,-1
2254,2.0162259884775944,2.5357677089251665,1
2255,8.805152623093743,6.4312180159273655,-1
2256,8.10653278122926,3.655509249209855,-1
2257,9.692380943134973,7.394948782388945,-1
2258,6.004946633396982,6.722474232435073,1
2259,7.505474600599173,3.237190580147339,-1
2260,0.420509722847201,7.117893375759237,1
2261,4.155776318774684,9.332898002385608,1
2262,6.0921567352115815,3.7404901813546587,-1
2263,0.5222199745988065,6.482684288564579,1
2264,9.738063669928787,2.2004108955730284,-1
2265,1.9919226496484321,0.99234896837472,1
2266,0.36856070993004364,0.19591280174091952,1
2267,1.212449103673292,4.272993128233235,1
2268,3.6250004476934174,3.4949854983674102,1
2269,7.718367734837914,5.7127329309585875,-1
2270,7.407789300239931,2.7576388987835845,-1
2271,7.8510333926389855,4.353804158305817,-1
2272,2.398678049364272,7.78854542704733,1
2273,9.419260923389835,5.768501582427444,-1
2274,8.95694943997056,4.631826232739053,-1
2275,8.5216732297012,3.0578009464208145,-1
2276,0.44736638334576084,3.8200845245154103,1
2277,8.358139721842015,9.678249957304244,1
2278,4.459740880431454,2.2159349102911063,-1
2279,8.903110236661986,0.12829371673160783,-1
2280,0.5140790375151782,6.77838913469195,1
2281,5.448438874680669,1.1802883806847775,-1
2282,4.624645865466612,0.40611160120575196,-1
2283,7.934787326572304,0.033744924246477126,-1
2284,4.194080680659646,1.7398347141904935,-1
2285,8.752912484773578,1.8242405310428933,-1
2286,1.10372590509619,3.1735153012329773,1
2287,5.57155617361996,3.991084583102811,-1
2288,1.5024724229345643,2.1811028294911097,1
2289,8.63464531817123,7.752461488282082,-1
2290,3.220732985394968,3.806984549992313,1
2291,1.0541311703146161,3.278353848535117,1
2292,8.549806930204827,4.0494982761662115,-1
2293,4.520695126883427,4.719575264768379,1
2294,8.74677931395707,7.823249286841493,-1
2295,1.5282187048774454,1.4347510757017734,1
2296,9.763564133290952,6.995417672998095,-1
2297,1.3304432283431111,8.652011361426206,1
2298,0.7355910632921314,6.67045068139016,1
2299,3.8406942545861513,2.024958907511474,-1
2300,6.805802627184497,2.109012713215513,-1
2301,3.2365320056865943,2.2688713258061224,-1
2302,8.273005107422383,0.9329937622510664,-1
2303,0.6350939613492024,9.747878651031352,1
2304,1.0340096791318587,1.769076542818836,1
2305,6.27960913062463,1.279514372661602,-1
2306,6.728908567859872,1.7275629650627766,-1
2307,3.654906041313354,6.68091741259798,1
2308,7.234733946056507,3.9718907092554714,-1
2309,4.516601817973122,6.585516350751037,1
2310,7.702515925506014,9.922830784554236,1
2311,0.9559338136512974,9.730788206646494,1
2312,5.334889163296542,7.314397386727544,1
2313,5.89830830650285,9.803405030223976,1
2314,6.945601596061415,7.309935447886716,-1
2315,7.104348664217505,8.783767584376477,1
2316,6.170251142423825,1.1608868413465079,-1
2317,7.493015947138532,6.202754758340908,-1
2318,6.9800023691328335,5.907962808313979,-1
2319,2.8202294724492507,6.600218374088708,1
2320,3.926426553395209,8.604195036077396,1
2321,1.8489332714267892,0.4904982118366519,-1
2322,1.6343835766742143,0.6651888513508519,1
2323,4.084763967252095,5.037345915364064,1
2324,0.4397440098725536,3.857319716173696,1
2325,3.9529191644240624,5.494541418275897,1
2326,0.12756387510356793,6.831330268031744,1
2327,4.334297577736663,1.5503995442829177,-1
2328,8.390053729229635,0.4032886289181492,-1
2329,0.6783751080013756,0.925018551337996,1
2330,2.0866046616142375,1.5551913602727419,1
2331,5.476656315739588,5.240654465415422,-1
2332,0.6190146176533617,4.4723528606949525,1
2333,5.067496409060165,0.5878815450606978,-1
2334,2.051893875618742,5.841843661798698,1
2335,2.2736455248081624,2.08859287700073,1
2336,2.4772049330367016,3.663398542199615,1
2337,7.96287972727658,3.191945469032066,-1
2338,8.677246051790371,9.116334721245147,-1
2339,4.855522886677185,0.4058266397164556,-1
2340,0.5547875708394912,2.370307747053939,1
2341,1.0093677914343313,0.5273001046814907,1
2342,2.3786539530353523,6.096553965788044,1
2343,1.8244467168309042,4.289347921001009,1
2344,8.687212272714364,3.227127516122125,-1
2345,2.6294304359534317,9.229113450605485,1
2346,0.762579020917673,3.219973211615723,1
2347,3.6422327622557384,3.4484383614325997,1
2348,3.382992573231606,8.062453985049455,1
2349,4.959709211497433,6.5948531512627575,1
2350,0.14941434325509317,5.579361220083414,1
2351,4.7805562705137135,1.0733455230408062,-1
2352,8.961340754562809,4.784846407973493,-1
2353,9.212243028955747,3.683240514617175,-1
2354,2.676171842236749,6.733910807935381,1
2355,0.26022636383181474,4.140435748563268,1
2356,1.6015637959845885,2.6000396255448575,1
2357,8.480285312482241,0.8140190815155357,-1
2358,8.943958899704572,8.84271547618588,-1
2359,3.8877080670587896,0.9828293020834244,-1
2360,1.7940730214822975,7.82216434884623,1
2361,6.136272292377769,6.983335579624671,1
2362,0.20390594342431734,9.951008147440888,1
2363,7.8383652229078145,7.095589176529957,-1
2364,3.4893156071865974,1.651764802202802,-1
2365,1.8200851866104895,1.7354806260805355,1
2366,6.456783063253919,4.075593932520421,-1
2367,7.968619327964675,6.776277566586205,-1
2368,6.6528620776207035,7.107054362402776,-1
2369,8.67067695326249,3.7391124253086216,-1
2370,5.385012872209357,1.181553187145744,-1
2371,9.060550949989532,5.968796728077541,-1
2372,2.441946759804192,4.801548410845047,1
2373,8.583073130036446,2.092680014618322,-1
2374,4.038178767693811,7.389242329633831,1
2375,6.74286736387063,8.232293476923342,1
2376,7.686595977170284,7.775926119193377,-1
2377,6.278232394055584,7.529680450075337,1
2378,4.124876148739242,4.550911017511074,1
2379,2.781577567445921,8.058311360575697,1
2380,0.0637396536278334,4.739015147109644,1
2381,1.8399943578492306,2.673116919685291,1
2382,2.482551671229479,8.51075891797178,1
2383,7.682412858815599,3.704560716749153,-1
2384,2.1960902136523366,5.1849215745481105,1
2385,1.5409420477132019,3.1205924898459347,1
2386,3.7020020470651263,9.466455836715147,1
2387,4.952246541275364,4.483750777773489,-1
2388,3.7132503826344685,3.909913360103431,1
2389,6.231688909074503,3.575473062560439,-1
2390,1.6170950191925548,9.151623162877954,1
2391,1.4467120519722831,8.794825229318784,1
2392,8.379588235927436,2.2485332179500928,-1
2393,1.961904633023206,1.9339135525077678,1
2394,6.503405309462897,3.5320517449070477,-1
2395,7.233012748993961,3.377192014011088,-1
2396,9.950282068319009,8.477396160616465,-1
2397,0.2441438261183526,9.200361503323096,1
2398,1.46753151105256,9.92985112987009,1
2399,7.383938719446311,4.789630131920913,-1
2400,6.689073656975959,6.875851383632242,-1
2401,0.494972891404426,7.94007549341318,1
2402,7.993455898803406,3.9998922408729607,-1
2403,4.228321342151444,8.538555076189972,1
2404,5.272026810995718,4.187003004660933,-1
2405,4.789364043564434,3.382452248521451,-1
2406,1.3853327132548765,5.198792375048366,1
2407,7.766595160769007,0.2731474832812719,-1
2408,5.4158755764327715,5.115329917601005,-1
2409,9.882224747552387,4.420088467873153,-1
2410,6.000505576125309,8.714538258736825,1
2411,1.193733665643848,5.709313029118304,1
2412,0.8421947643832106,9.998524662467993,1
2413,2.384712639430433,3.3174398340435696,1
2414,2.2242020037260577,0.8364280157545934,-1
2415,8.581042627839711,5.934469832853093,-1
2416,4.2878370715995064,5.336630828488126,1
2417,3.752774745524042,9.734807781804077,1
2418,7.770264959445754,4.928660629560123,-1
2419,9.030409461969825,9.412753560222562,-1
2420,8.344147604971242,2.433107783504208,-1
2421,5.715895646712904,0.7315110903922029,-1
2422,5.251928734449427,5.881218746523804,1
2423,0.44764441496816243,4.687419202325195,1
2424,8.986454438863046,1.7818832842092625,-1
2425,0.5291335149330489,7.853690987204034,1
2426,6.716914373104167,7.58867032760849,-1
2427,1.3759863320397459,8.622261684812658,1
2428,9.876581093234511,2.083259408510678,-1
2429,0.9705150458874834,5.488619729128614,1
2430,6.547555154544805,8.922264778811003,1
2431,3.288056950082565,9.061462651799184,1
2432,3.613911840542089,5.393689272155183,1
2433,8.487813350453921,6.118564730406759,-1
2434,9.362185228938204,1.2796826996222244,-1
2435,2.0552775867631787,0.03178083332139203,-1
2436,0.05062974512668128,6.873399602613302,1
2437,7.838939529358302,6.008257048603399,-1
2438,4.845934091395948,5.0154310145377305,1
2439,1.0492057109482777,4.615793140790263,1
2440,4.8487431605026465,5.517517511081065,1
2441,8.726406993569412,2.463392940762147,-1
2442,1.6557783940632953,5.540265103264581,1
2443,7.394597750961758,5.039142091454993,-1
2444,0.043972277359858314,0.6669043893345827,1
2445,1.659685256210096,4.409674553267985,1
2446,8.234316638158196,7.275434835835255,-1
2447,2.6529730725554765,5.911424963249502,1
2448,9.720216752191412,6.386061393053827,-1
2449,4.137335843525523,9.517084430969659,1
2450,7.782746581836965,2.8733792766283517,-1
2451,5.348482587771151,8.33027643895628,1
2452,2.427672967343005,4.05794697828251,1
2453,2.691011625379428,6.7057213179602995,1
2454,3.5673588286129587,6.6749839261967185,1
2455,7.521061966126141,8.905263362326371,1
2456,8.816694343196174,6.832413498976539,-1
2457,5.522869427045461,6.216111680188938,1
2458,9.90760691171997,4.86305622455553,-1
2459,7.832444591753527,7.417719156789549,-1
2460,3.983166970758214,0.0037428885565915504,-1
2461,0.6910475844543662,3.719060603791342,1
2462,3.043224178764792,5.347826057467281,1
2463,6.173233347066893,7.95410528354493,1
2464,3.53676103428063,4.518096809267364,1
2465,9.10273875381788,0.08838252320899409,-1
2466,1.9613665279492742,4.286528915760374,1
2467,7.2887716365344355,1.947099378694317,-1
2468,1.8240529592408916,7.626657812659375,1
2469,8.901453969688975,2.2266796418778423,-1
2470,8.398868597271505,2.8226380274336305,-1
2471,7.749190551743582,4.270313809665779,-1
2472,7.890478320545618,5.826745700091383,-1
2473,9.840449837479316,8.317251971420736,-1
2474,0.36084724588097083,5.282577251124218,1
