,v1,v2
1498,5.817246482063448,0.7526022645631768
1499,4.740666985749218,-0.1380885307200214
1500,0.28658918384261933,8.747235980827911
1501,9.065995554864166,6.978678425956968
1502,7.244542923304692,1.1547416975207447
1503,6.2028237827949395,0.3491688584849483
1504,3.835107032468612,-0.4144976245722033
1505,3.6066820729820668,0.2658991913472668
1506,9.838924136861294,13.350142384756525
1507,5.019718587016133,0.40147328619325967
1508,6.302997095203782,1.1001522529320127
1509,2.638726545731205,0.724055739403789
1510,3.9489456141089683,-0.18107913463414052
1511,0.8848410637012138,7.32522681335278
1512,6.784699942971136,0.7057945414357198
1513,8.238980381141808,3.788596144321847
1514,6.0654923921593715,0.8864178568977807
1515,0.9591942498700146,7.360670793392827
1516,5.821824208563015,0.7436277788143656
1517,8.13879375770006,3.388883750386301
1518,3.7476602766466707,1.1633537811378576
1519,9.434759042738916,8.337741135009296
1520,6.198829443874948,0.3753036245744093
1521,4.029499176088668,-0.3041289323431958
1522,8.4021940177816,4.376539027320417
1523,8.536873053639258,4.2264541778348015
1524,1.0915809171690838,6.656773721487244
1525,0.649552632899425,7.722757354102016
1526,9.326401325854377,8.91009436599481
1527,2.2666028349800884,3.043143285270303
1528,9.135918018717494,6.739735215034205
1529,1.8298155009049077,4.601634400686458
1530,2.682048383603518,1.7513393064061213
1531,4.411123659288635,-0.7314582868868605
1532,8.81734788256161,5.939055884226929
1533,0.6597374010930157,6.820718682564875
1534,1.2699559420882456,5.6596401920977515
1535,4.791768330543473,-0.38688727642881043
1536,4.2936547077272795,0.3945986488484957
1537,8.368523520456465,4.442524735062581
1538,0.660990674183557,7.176670620687207
1539,3.0376054568686506,1.0248490940789823
1540,0.43469659926766324,7.851951836461172
1541,3.453674554125481,-0.050533441386561906
1542,9.01538219755182,7.170410809821232
1543,9.070044074772593,7.381510022416546
1544,7.302471664130616,1.1315525551678112
1545,5.252050108766266,-0.6032887037372495
1546,9.036543577441869,7.383644977271637
1547,8.112886736076,2.5614221839143427
1548,0.40304929801392886,8.600363810516132
1549,4.509515353468422,0.7492299557135381
1550,4.511816097032658,-0.29381412130147183
1551,6.970332309562211,1.0243326226400002
1552,4.158757415189049,-0.29230319992242665
1553,3.458010025905213,0.02981388221019521
1554,0.3727012967184684,8.851991741235345
1555,6.39564079401257,1.1758430243942573
1556,7.897222951979216,2.755050294621249
1557,4.914019549184285,0.27015456872454857
1558,5.134898095645299,0.569393861364218
1559,7.236430079518071,1.6412757088834362
1560,8.638970116800616,4.964635858303982
1561,7.4934496614951165,1.5866143686639427
1562,3.838184750291349,0.33273079781976117
1563,0.005249394525044249,9.465611113805954
1564,5.447042014423884,0.4861334466764555
1565,3.631153494765763,-0.002001318314237166
1566,8.229984639455207,3.927293264522936
1567,7.9297535448934555,4.075747075718008
1568,2.0324971499416655,3.2234619574414363
1569,8.495273320093297,4.208960810831307
1570,3.452222950752739,0.11470698184449996
1571,0.4286648093512735,8.717340374513059
1572,9.727193154997156,11.857258474200224
1573,9.721463368840555,12.739659491946737
1574,9.999789995569298,14.871522909003495
1575,3.619728732808624,0.979901390309764
1576,7.916330134270253,3.099189979809573
1577,3.0906967404618344,1.0554188633173294
1578,9.389299374479704,9.429646018472077
1579,3.7767013452571407,-0.3513722228121947
1580,9.864763395916656,13.42117848184811
1581,4.182599490621289,0.2630211810567948
1582,6.591892335668371,0.7690115285418326
1583,7.896183328860643,3.044700258216568
1584,1.1901507724789173,6.9236487882896185
1585,6.0407282058725205,1.1694032687266611
1586,6.778091591627407,2.1678811681213785
1587,7.7197981949802905,3.1261196098839585
1588,9.448449929593174,9.58211592933466
1589,6.328107020027955,1.4660210523643586
1590,7.603374730646414,3.4603777734164867
1591,4.930323763879169,-1.165131372832739
1592,0.2663016760501091,8.523834978722299
1593,8.569808914056997,4.641558219493115
1594,1.1946254166714632,5.552659765252407
1595,0.19250041708554377,7.036214739027297
1596,5.03191369803517,0.25384637170957774
1597,6.440939313526214,0.7677218484717314
1598,5.632304402864817,0.08211915133803804
1599,0.6232588493716651,7.991388453253928
1600,5.064102781912322,-0.30504015687888486
1601,1.9298928827624584,4.041113967393441
1602,5.177333850743699,0.06143908407779271
1603,3.8156544941688297,-0.051537625595175496
1604,3.332820684948483,-0.1065544233031126
1605,5.857487297011356,1.4915187919357868
1606,2.5702209958831554,2.480876287176888
1607,9.765855181745678,11.31659761615592
1608,9.75706132046988,13.06253433489036
1609,2.0714670021381054,3.7740956004321555
1610,7.881151946140504,2.005261590930637
1611,8.173642169396015,3.0268043242778826
1612,4.215807097688606,0.7362692381547298
1613,7.6917287712582585,3.5447259616975213
1614,0.7968678997755929,7.067411067367682
1615,1.8137419955995615,3.691979028965249
1616,0.31740633251432726,8.718759682401577
1617,8.11337440370107,3.2400721632403817
1618,6.62184671853871,0.8333900320202495
1619,5.462108040297762,-0.16241560989723525
1620,8.417412401995644,4.513045159715204
1621,2.661890178275553,1.3813427330557775
1622,5.653526840095546,0.20958405226743684
1623,0.652186071459866,8.049327539458078
1624,6.76490396138129,1.199616443998347
1625,4.616192745980195,-0.2236832638911146
1626,2.634481065290003,1.6505542988019362
1627,9.658026942965517,11.580327879739862
1628,0.05327458094702586,9.709440459772791
1629,6.238346918982291,1.6586030850051445
1630,2.0622514774886866,4.040733415905524
1631,8.723459059718468,4.596270739387838
1632,9.8767516247377,14.022289957541071
1633,3.634972175584598,0.17784520199203624
1634,6.363891087696193,1.3194526716453714
1635,0.8657201219175648,6.928562161790724
1636,8.679253953217408,4.508071850253062
1637,0.3264005960810301,8.39735234357721
1638,9.654531900371765,11.364962372385563
1639,8.41728951963929,4.327103617055953
1640,8.044346891692657,3.4355575889128604
1641,3.225964622095141,0.0333464070607582
1642,0.6053875909049755,7.295890308373538
1643,3.662794195886523,0.7729096462906306
1644,6.221447734284638,0.9593420714785597
1645,7.595450537902387,2.7803341211052244
1646,0.06177113026513359,9.132406190567142
1647,5.500776678681717,0.3928125473962454
1648,2.1856664140870983,2.929875687040417
1649,2.385213286038793,2.3554808280264403
1650,6.335444972049162,0.28725287769146335
1651,9.291624474974675,8.652219397013244
1652,2.7856140580042865,1.4635939288698625
1653,3.4755503226443194,1.1680605771093502
1654,6.436576477582587,1.2371327273250565
1655,0.001516233557875557,9.872729754755017
1656,6.688598294093916,1.7152039908971468
1657,3.5729646621220845,0.30690872639464073
1658,4.610732032853373,-0.39698696707641606
1659,3.961505985278478,0.2412992395228983
1660,3.0849859570756077,0.8633855299802723
1661,3.9680020137175176,0.6616530678913057
1662,5.4101352988954226,-0.26124748830485817
1663,5.598496611380127,-0.0025224487288972863
1664,7.386114230812868,2.3256481134120865
1665,0.3026511681169519,8.05693266085736
1666,0.9806903618122964,6.644307739844054
1667,5.595944230611075,1.5250031921601972
1668,2.8034092388329315,1.6132342097076369
1669,4.512432432092991,-0.44342570903299533
1670,7.6790078808097135,2.264953960405333
1671,8.630338240477132,4.044074664395148
1672,3.379680437766476,-0.18486673434758816
1673,1.0790482421185266,6.479049214030691
1674,1.8757304198007074,4.26361038907152
1675,2.0174447213609947,4.0180271988352345
1676,0.07667788235658723,9.473276120682483
1677,0.31966423370622055,8.766576974338502
1678,1.683347713548431,4.160488138503232
1679,3.1135406455111236,1.8650290317817781
1680,5.6576890845432635,0.5270117481393755
1681,6.828627907282643,1.4487790930528641
1682,1.7361043710552948,4.06057247724468
1683,0.26672751716409704,8.63589372563458
1684,4.570973462351789,-0.21584454275707435
1685,3.6686926304952596,0.3145732644850344
1686,4.462876257429119,0.6618122216044882
1687,0.12352214333973821,10.544258295637558
1688,9.41470114673507,9.40055805667648
1689,1.2701335497729371,5.713398607656181
1690,2.5209867555593366,1.836026599017
1691,9.462169090775639,9.893949582793924
1692,9.743080404404477,11.62736064789127
1693,7.895359892297199,3.116539351900838
1694,9.800761519650255,12.660106743605569
1695,1.1561381825096373,5.996196522916037
1696,1.1257783135986454,5.447439619059602
1697,4.720589805771223,-0.42313325139179453
1698,9.480943197465276,9.30382467250294
1699,7.243208573945649,2.3313385741373884
1700,6.426540020850016,1.2400905315790598
1701,9.300062212392222,8.25018090272183
1702,3.544577362454909,0.5047544812286467
1703,8.170308048030003,4.362894256891572
1704,9.161152946799175,7.363424578955526
1705,9.78952335319539,13.760657385085727
1706,2.2802033885772777,3.2082863249004006
1707,9.692938095046417,10.90483145894633
1708,3.564240830560328,0.04352272564260751
1709,8.584837515478249,4.649372551110623
1710,2.977696030941437,0.9002212949655046
1711,7.232221835610692,2.8304334917692535
1712,8.09459533182255,2.5264245675253787
1713,7.52455932507769,1.9110897536673586
1714,2.2480275440133832,2.291784694675028
1715,6.694600430182151,0.1573360608522505
1716,2.501404283899211,2.145004835252804
1717,9.282785898338027,8.675929081038278
1718,9.423148599802998,8.42981729864782
1719,6.814346876500357,1.2575904460507767
1720,1.476434012252431,5.326114348065805
1721,7.72492320903096,2.737327046750412
1722,9.953013914782531,13.680317224625993
1723,9.84135851562042,13.295176953905475
1724,3.0295318184446582,0.9895660209258652
1725,2.960896639882973,1.1692187285976399
1726,5.224557631048024,0.94593017632709
1727,2.965521971731684,0.7874624946407042
1728,6.799729531896833,1.7869177709230437
1729,3.0538187601290434,1.760716611137084
1730,8.665810127100693,5.901081546708751
1731,5.98720889449318,1.6355666319455318
1732,5.661401068249724,0.4064657089893878
1733,3.8210557077450282,0.562428931475125
1734,6.556032030830609,1.642650971259128
1735,8.551766737900762,4.3414596536293475
1736,3.3946171828051797,0.31876224900870104
1737,5.350212331216796,0.38548691359736065
1738,6.141698730662041,0.6899587816038617
1739,4.671228741866792,0.5823802636055502
1740,2.7872506222077065,1.6694105690006258
1741,8.455504497460618,3.876740314953028
1742,7.215027382167501,2.6642167920648947
1743,8.499168451688755,3.569492826403439
1744,4.03378150983904,0.2988925899795908
1745,6.6857560206523425,0.9330465468926974
1746,6.987012374200167,1.3228405586070742
1747,6.47665714516906,0.8527860906541669
1748,3.3553032967645247,0.5352446708641411
1749,7.179893867981425,2.0732283123135393
1750,7.090986849849581,1.387547677655515
1751,8.737890041788104,5.806891632880463
1752,5.222416597840268,0.11797187847506732
1753,5.599323710021755,-0.565331865035889
1754,5.179549290236782,-0.34833803988964174
1755,1.8409726420323147,3.6183929128292562
1756,0.424634053752474,8.503374823142844
1757,4.685385211008278,-1.1248982270587997
1758,9.12257529710378,7.132041618903571
1759,0.11680671490588601,9.616336613886999
1760,7.416803952950626,1.8773081727634562
1761,9.953675897618107,14.459658386440621
1762,9.375949945669845,9.732001151281166
1763,8.580179692236827,4.794545308606913
1764,7.211512986021842,2.2927737426422445
1765,8.9882185994899,6.883003886726317
1766,0.955611673901593,5.824546244104607
1767,4.268053021179221,0.2255231599133589
1768,0.08803785877377068,9.375466007690138
1769,3.768872800923395,-0.1993305582537771
1770,6.237977310146826,0.9778430277538509
1771,0.3548025067669758,9.573412822796573
1772,0.7949288855599579,6.87416878053212
1773,3.469595900120326,0.4412038628771475
1774,1.5578840613475775,4.6377486041477
1775,3.7906169455893233,0.023715710579664234
1776,9.46004869984528,9.904608039315566
1777,4.291801574248318,0.414476150826954
1778,1.1305505457876663,5.904091619680243
1779,9.71685885107264,12.033844041641837
1780,1.4257332771657538,4.8438888511619975
1781,9.382462852491356,8.550913437496762
1782,8.956900420528138,5.642879122886608
1783,0.5625355160452761,8.358656989876069
1784,7.559495293636341,2.1992840306186348
1785,8.650767668515133,5.38350199216881
1786,8.290997393002426,4.029287427825316
1787,3.3717116872724517,1.3351287771155422
1788,4.254706269153673,0.5799715933359012
1789,8.189847055910938,3.5275533883641823
1790,7.224358068637876,2.032698688072461
1791,6.991833498787642,1.884639000843408
1792,8.134928327887351,3.639352194254762
1793,3.2235595747698675,1.6906664022660263
1794,8.38240010974825,4.721938077358868
1795,7.280265054480447,1.4486471498866864
1796,1.6491596770926542,3.75618894813931
1797,7.21564681242012,1.1162121673894743
1798,3.5244699852022388,0.5898954629961204
1799,9.614637919884576,10.6447872190469
1800,5.7605354481336875,0.7587760308146396
1801,3.4053664788250684,1.1631652220477227
1802,1.0254940353419573,6.3373400315545
1803,1.889024639651563,4.434773457406461
1804,1.0536454465810419,5.51550820728813
1805,9.885648230169474,14.188364903743448
1806,2.839797934082325,0.8625497469222508
1807,0.5558795877874567,7.317393842181399
1808,8.936757441147103,7.089406500543258
1809,2.058846908156251,3.184263030852951
1810,8.575165814792328,5.755732493563306
1811,3.7498505590331197,-0.18649275305264407
1812,8.12076097474472,2.5795542486352097
1813,5.871039213821333,0.6159937253898279
1814,7.064422418927344,1.8007146997904524
1815,2.840212339615608,0.6187139685001696
1816,2.402956107632562,2.6295441338226153
1817,5.843305537877697,0.7824596106434665
1818,9.743346838998182,12.36185153264911
1819,4.986635228466822,-1.0615762093834713
1820,0.4880705091632742,7.653502581249213
1821,2.416016110087862,1.1594027288819297
1822,6.34085321963863,-0.17930640120045405
1823,7.5627496367514455,2.637244383810656
1824,4.918773154292541,-0.07082854829091116
1825,2.5264599844828064,1.7494306208687567
1826,1.9284861177034496,3.53281845057298
1827,1.6794178699394502,4.151184666356863
1828,4.692246917642428,0.19191590538096845
1829,8.389083742776608,4.179404947419965
1830,6.0228263914436315,1.1495610465018504
1831,7.1376290162331095,0.9769071584223811
1832,1.581159280728176,4.2411410846347275
1833,6.0403388435904635,0.9966860685072876
1834,1.2280366620686323,5.34338927777231
1835,4.291199545061283,0.22719977608116262
1836,8.797808040645727,5.289035752175709
1837,8.904772827917224,5.504319731633966
1838,5.506452165018315,-0.6316944206495012
1839,8.985149729131077,6.551002829067492
1840,1.7671826940109547,4.533222882034696
1841,1.1709363369024783,5.568320481764486
1842,1.932028462554941,2.823886523236785
1843,2.007866679550714,3.862563279383674
1844,3.8651170083184914,-0.25691349789587203
1845,7.355802309112765,1.5263026585165353
1846,6.181789765059289,0.820952592989878
1847,5.290671959291821,-0.13446947393807956
1848,5.402607359791986,-0.33554656668247
1849,0.9907112984004307,6.4010045219163185
1850,7.357418773545882,2.6657614562610505
1851,3.8977704248872422,-0.1245987350234519
1852,3.775208389534277,-0.3312685085525716
1853,7.534785334977842,1.353729629563714
1854,7.396380588013977,1.2250135158908901
1855,7.423524547358583,2.168787188110368
1856,0.1886029207178641,9.069277580834958
1857,5.98970940151752,0.5212877815475452
1858,4.113820064099995,0.0776061239828122
1859,0.49184661815579567,8.51656045213229
1860,0.6824725644038521,8.277559177135412
1861,6.417490931109557,0.44355769475140316
1862,6.400960492798213,1.8058734592930388
1863,6.293755572501357,0.9177158019540366
1864,7.304338645951329,1.208019498382646
1865,4.622655369047026,-0.0957087003747121
1866,3.3985456805033643,0.39430849533407164
1867,7.806915618509539,3.325922128446418
1868,1.143441608947402,6.847124441972236
1869,2.0185275342090545,4.101938005581566
1870,5.102456480456339,0.5775879109823885
1871,2.3502946554234736,3.182463655991633
1872,6.749183435000718,1.4873040271414657
1873,6.207130816944635,1.2714203265375876
1874,1.6529025430110589,4.615171906039705
1875,8.165227984219566,3.258426334759628
1876,1.6238259791645382,5.169263436594703
1877,7.352939061145632,1.3943058707062228
1878,5.012934987737999,-0.007946646748338906
1879,3.711223247594506,-0.3140704867194402
1880,1.589437224054081,5.420909568426996
1881,0.21574698548537108,9.37809950687226
1882,3.9126301112335238,0.4520377635995745
1883,3.4807941647522957,1.0777806972106558
1884,2.2522776696887625,2.660877949094997
1885,6.387923181230231,1.0038961095049834
1886,2.1132811766083837,3.5705768963974274
1887,4.996866434064122,-0.1652880206721335
1888,8.112293160408843,3.2009616517710473
1889,0.5575797928734749,7.15375116194211
1890,9.415429910500121,9.027176302429456
1891,3.509447194710922,0.9276916555996189
1892,3.6019406946201613,1.1436794553248557
1893,5.609475592688708,0.5365093814441252
1894,6.890790637099667,2.0340455902021435
1895,1.6656846698397487,5.13749644289272
1896,1.7793270997384347,4.688111161604817
1897,8.319415054145535,4.399538146510777
1898,3.917491590013066,0.06425720819428396
1899,2.871733996901522,1.102407013854004
1900,8.85214250382287,6.341003322198694
1901,5.622779871059556,0.9254091204368124
1902,4.748819989740197,1.1168125075929982
1903,5.88919143036796,1.3004990701743195
1904,1.237404102873968,6.687799756753022
1905,5.85593026544645,0.576676059739115
1906,3.244430255625881,0.5574637258310364
1907,0.8713634234424306,7.7652865608397335
1908,3.964599861062721,0.8357426329955892
1909,0.8219150565299871,7.324329904178494
1910,0.12579445764802188,8.543749083741679
1911,8.170273550150467,3.561097506120855
1912,8.32032483088304,3.2955797330513623
1913,0.2607275416720334,8.493260046588787
1914,0.06324313969716111,9.98010146299839
1915,8.166696347247196,3.2800278206652176
1916,1.585555264949966,4.433334511904029
1917,4.458423861116877,0.7193072191277174
1918,4.459737776691897,-0.11956671559050609
1919,5.034169801652563,-0.2146510068985902
1920,9.788827583698284,12.628254739873816
1921,7.3478384781447845,2.671585039497609
1922,2.160851747065986,3.7924842919604247
1923,9.648501948890814,10.319384453125043
1924,0.5524061403978253,8.10880695263923
1925,9.565453599914065,10.652669066196296
1926,0.03866962878913527,9.336908929923995
1927,5.301008583988558,0.06785103424873101
1928,8.85069831120796,6.283260725368567
1929,4.180484644254827,0.04607980643572313
1930,3.3252273768462146,0.4156590009643195
1931,8.049049738954226,3.095510001594251
1932,5.26729856720504,0.3826098709716371
1933,1.776633143994839,3.6863541835253333
1934,0.24406874826925384,9.115160413412873
1935,4.728592381788641,0.48963201246527227
1936,7.799705894561313,3.269790652195963
1937,6.143796841956094,1.3767279521786764
1938,8.965506589076872,7.371700746670771
1939,6.215172363962555,1.0199946174586572
1940,9.158037590098072,7.702295729067057
1941,8.211699039854203,4.143257858496845
1942,8.27327676351824,3.0011294977224408
1943,6.640263825475428,0.2319823609687256
1944,9.84699407427328,12.521470654701814
1945,2.9143788208072072,0.9577440880092628
1946,1.5092638891674925,4.630874696355022
1947,8.123479419437103,3.5463190582148743
1948,7.074243240181395,1.4613283764957707
1949,1.0090991293390972,6.585747186925875
1950,1.2725047227669573,5.456249221570426
1951,7.4592442233785325,2.0987633445730847
1952,5.0510613252570185,0.3671312686303831
1953,4.639447508330212,-0.9199191239888871
1954,4.429656238589384,-0.32787481334079305
1955,4.3964230207388315,-0.7958754958349002
1956,5.171344083215754,-0.021294737400995217
1957,7.085617161127865,1.5558394394563806
1958,9.412508273220526,9.371979840327887
1959,1.258291220041149,6.281402051624758
1960,2.1666949371234456,2.677951786148203
1961,9.244012993384182,9.048186350888793
1962,7.261457011781216,1.7923959617915004
1963,3.3253250605392273,1.1211843177430403
1964,7.995134638890281,2.9438985935477815
1965,0.8924135570959446,7.6760944153112005
1966,3.052956405877034,1.3955386757029091
1967,6.703995425429343,1.8212616179713434
1968,7.2114803071258375,1.399056399656861
1969,5.3856104419942525,0.7984299746407431
1970,8.156957260320223,4.465118286900644
1971,2.8010887032528418,1.9847189988655063
1972,4.892843112037809,-0.6444904733590284
1973,7.22269209772869,2.193976928133788
1974,9.922203794656083,14.513525507006317
1975,9.718146167418766,12.075353657777855
1976,7.84320915160492,3.2405058562183733
1977,6.809138091894619,1.645997057935262
1978,5.448810100635692,0.13483576226608593
1979,0.815071760862992,7.562737835630545
1980,7.623402196738221,2.5683915836697464
1981,4.811011655221503,-0.47315893762383626
1982,5.886893813317469,0.5822313392943249
1983,6.558394337221966,0.516184136939326
1984,2.677348384096846,2.4429713721798056
1985,3.5651043662185855,0.8429812870284239
1986,3.6840878268712096,-0.15439950665910052
1987,5.050967491506658,0.2553131522868005
1988,8.36064062537593,4.157911619904098
1989,5.844747654380631,-1.4819077753503511
1990,3.0393531975220975,1.530941060344238
1991,3.0446419832525518,0.9777617465195607
1992,1.1842213729490225,6.343440012794408
1993,2.3286104538034103,2.6097195226436334
1994,0.6864945824739666,6.5802445694804135
1995,8.702093154327438,5.654916709633398
1996,3.763786383452344,-0.2568945218021026
1997,2.3458029316234477,2.3322356132150888
1998,3.19987015852334,0.7842218724764078
1999,0.9765931354874058,6.938077463750577
2000,7.654080735051299,2.659205864402366
2001,9.736438750502133,13.311671361965008
2002,6.4346425473259625,1.5354090873389794
2003,2.2291158002611047,3.074797983728749
2004,6.902985531261483,2.0701224447798716
2005,3.9800311657589713,-0.6617837721744038
2006,7.693525020670964,2.856236392390723
2007,0.09833234411537606,8.817419483881434
2008,4.8617376732958615,-0.031085928293192816
2009,5.825769735703586,0.5152626075599581
2010,8.109896223723798,3.6465395244054974
2011,4.4210545938064305,1.262742916251882
2012,2.184540763833559,2.784740131858243
2013,7.7046993285496415,2.5754016484887017
2014,6.2490114717232075,0.44455788980313465
2015,2.0638886583699567,2.2804244132595426
2016,0.9490031299544444,7.642000723351287
2017,7.340491921090311,1.8245762431378858
2018,7.160296657693205,1.3953595887284875
2019,6.629319794394865,0.9112312246938157
2020,5.043561483092935,-0.0680474766183197
2021,3.3224619472705585,0.1675977183788102
2022,8.786000473971221,5.197876124637029
2023,3.085882018451618,0.3449997896590119
2024,4.394211648240901,1.111938366985311
2025,0.8226888065083349,5.761066137696372
2026,8.090599496004295,4.234237993402779
2027,2.183195650093348,2.2885356148627416
2028,4.0526778048096705,-0.053648720244599754
2029,5.490344666274012,-0.35368738979163683
2030,5.250728017249968,0.5091560494027272
2031,8.399231847853496,4.150982889087287
2032,9.018491439936069,6.6401844930465375
2033,8.806138432613004,5.776786955377658
2034,9.873755291805594,13.711044715863565
2035,6.8016524961859846,2.2435598982799343
2036,2.291540611135715,2.576255409547992
2037,0.7287979969667535,8.170337913045456
2038,8.360623718497887,4.202295007483807
2039,1.0020069548241906,6.290158129507735
2040,6.181782047070669,0.6337987975915278
2041,8.064743792488452,3.235752143910578
2042,4.857340211169275,0.16232373991761287
2043,4.458820481349768,-0.007492216819910514
2044,1.5592648574041945,4.677942569147182
2045,3.37861721630758,0.8627063402101671
2046,8.111622526557147,2.669585977743118
2047,2.347131839157408,2.770258028433565
2048,2.7858973012867407,1.603702350663369
2049,4.901369498734962,0.04103403278068697
2050,7.270160041961537,1.3746907566666033
2051,1.1106714764140746,7.025076504670459
2052,5.634713359118681,0.7002758168532355
2053,5.888816285282175,0.7811750611928641
2054,7.536673671388492,2.6182223316903626
2055,2.3281050690497507,3.026920261579484
2056,2.0202217162129656,3.4006357068570106
2057,3.2264434894415492,1.4545441251868017
2058,3.359908926328311,1.5829071978619065
2059,5.054800940885453,-0.7914916664798356
2060,6.0681310851463905,0.4596665746436386
2061,1.080932560752872,6.319144177913088
2062,1.7303122577018926,3.4668322136752225
2063,8.874569291269628,6.27293125982284
2064,9.093013089000813,7.491900957862773
2065,3.605738046973358,0.06537682710756942
2066,6.234161439682494,0.8948586613347641
2067,2.303758192578831,2.505575187959727
2068,3.4060886113779274,0.5747540818707277
2069,5.477611551545277,-0.9458664722079114
2070,3.015035914826253,1.2843319413142877
2071,9.505189401342525,9.782826452425683
2072,6.847310881755555,2.0295436444643085
2073,7.2764885480084125,1.8407374808588615
2074,4.589460641157375,-0.028467398194474927
2075,5.272826066276513,0.18993264980834434
2076,5.7038258116265,-0.3166812861059649
2077,0.03809642721884221,9.67394353414179
2078,3.5796524283619933,1.2021174878962269
2079,0.5066839945460122,7.199578202365432
2080,5.5052801691535365,-0.07128060927964375
2081,2.5560236254109316,2.741534610002262
2082,5.035565845405151,0.1343571851409049
2083,2.71710900353911,2.4064093614628517
2084,8.200190464258903,4.035883689347311
2085,5.1476966883823305,0.36177588696086704
2086,0.8782632471568019,7.059785604775795
2087,8.985905747366044,5.861732737023181
2088,3.462645101884209,0.4449016710404462
2089,2.9472092287078255,0.6221125551964116
2090,1.5278431003870074,4.988708848887009
2091,7.874551962163679,3.222921889301428
2092,2.277489895212378,2.3224327302958
2093,8.82746468868614,6.291317190486993
2094,1.6474335005669316,4.887994821194125
2095,4.05500352963654,-1.5187522365386061
2096,0.8248003010856253,7.186644186362852
2097,8.779763864493974,5.3420754893137525
2098,7.293990998052569,2.042673597402638
2099,8.757719045276103,5.152352923681365
2100,8.103701232600715,3.7582818353502305
2101,6.080108593329797,0.9586846710967228
2102,4.71423804738297,-0.28901709747482235
2103,1.6314885416589175,4.730059473966268
2104,8.473636564064877,4.592348253541319
2105,2.409868779872265,1.8642635308994544
2106,7.233010925400483,1.5802738272839938
2107,0.7438979961440828,7.866315373829058
2108,5.116186840812128,-0.7360893377702282
2109,4.214743043236297,0.9539872178852666
2110,5.888860111338317,0.23140209916221433
2111,0.19686824394770874,9.321240488226671
2112,9.582905919675753,10.582135588001858
2113,6.39433245624509,0.9100519750710857
2114,9.89437773493486,13.290482988782069
2115,8.553329038866345,5.349354904785827
2116,8.545021839717599,4.966152195539653
2117,9.212680625358647,7.022383945605298
2118,9.622574402799152,11.189300591330795
2119,0.9741906733975825,6.949002200284936
2120,6.196312123075373,-0.03824177582600519
2121,8.74398204496848,4.930067336504156
2122,1.5422912688022694,4.551790785228953
2123,1.715796401229932,4.611234226112373
2124,6.848643768309505,1.3658519129553408
2125,8.311463623394683,2.980078919708114
2126,9.609767593640798,10.187424869719266
2127,8.08563907314313,3.887532964445573
2128,8.07210241627588,2.955349998974078
2129,2.6689786997830502,2.362795031978039
2130,2.942606290410006,2.313077828917668
2131,5.084669201105142,0.3791753569166691
2132,0.24729046590179826,8.149669191680578
2133,0.051284574486416545,9.197482863838212
2134,1.0167250024671692,6.8572789836998576
2135,5.811291519883332,0.23846803400473493
2136,4.902696041586658,0.11878221202063109
2137,1.0848406679481903,5.858769328249349
2138,2.6910915861500406,1.4095047496873383
2139,3.4676026920803906,0.5684800097174673
2140,1.8929525132836889,3.820567043129679
2141,4.235464327231941,-0.13322785112646354
2142,5.493630505596928,0.417697153559792
2143,8.302061646971143,4.308379740210486
2144,8.224103400640827,4.423742223445746
2145,5.983115749059507,0.631806509957519
2146,4.313315418933642,0.3744785231061898
2147,7.970918800232207,2.3163112192292656
2148,3.846924305922496,-0.22358271436687704
2149,8.738148279611774,5.2453348187453255
2150,0.640201253180056,7.261119613270796
2151,4.437272964717525,0.10407864683819353
2152,0.5541116397727686,8.622755134764928
2153,1.6726312268095744,4.3304097786233395
2154,8.944557003517648,6.311195793936416
2155,6.457050390125821,1.121280014364829
2156,8.044097643177516,3.2480497218773166
2157,3.1218180539796156,1.134259574071873
2158,8.956083796152717,6.080877077831849
2159,6.951617043149916,1.8133438937436763
2160,5.0688663870933235,-0.0036753769087595617
2161,5.340758030306096,0.009434160308623624
2162,2.93281628054497,0.8746638338581225
2163,5.218860587734079,1.03045458575202
2164,9.163168076157053,7.663851128326402
2165,7.94870989820202,3.8784948253269693
2166,5.860466885307062,0.549458021702866
2167,4.995944103986587,0.052799534755357064
2168,1.664025075066421,4.091816073788724
2169,0.817777634302258,8.068052925427121
2170,7.579448085115898,2.1753371848805885
2171,4.7362752597356375,0.2326423622294116
2172,7.936225516259125,3.048201390916245
2173,9.784449701874902,12.861535213456868
2174,3.2970542711252104,0.7471988133624287
2175,5.210613974875265,0.4146608187641442
2176,1.0302589331173717,5.36385994334658
2177,8.333026710614256,4.789268577114523
2178,3.2532114504769827,0.3572752147766132
2179,8.786262916110223,5.857636892580722
2180,7.785499608438855,2.8431534107815217
2181,8.052420856045192,2.3007573862054995
2182,0.8271698569692598,6.877505043888196
2183,5.894514835810499,0.9139611624071147
2184,1.4638168627234549e-05,9.048717823872698
2185,3.282306448133525,0.22387795207718963
2186,9.050349442543565,7.0246462890913595
2187,6.315838666547609,0.6509407764640966
2188,7.899353183167341,2.7039849084194514
2189,2.1979065960901636,2.405852051615045
2190,7.061826346083122,1.252187647581848
2191,3.8312760141402444,-0.10441451236571597
2192,0.8829602378112511,7.929863052889129
2193,0.10372721238974814,9.403898069848598
2194,9.002175989164488,7.061953652125406
2195,6.186426241054271,1.7303757814332381
2196,8.637804730235278,4.955933344632925
2197,0.8033663819583425,8.797093326984898
2198,3.395918554393212,0.38873693064699066
