,v1,v2
739,7.286414732282841,1.7973603405305534
740,6.654900281129342,1.5707595136060384
741,5.960687596151192,0.2198649467390944
742,6.8449839922383084,1.8964187393765977
743,0.6313095902819255,6.8308293180735085
744,1.7289032777446933,4.330198155817575
745,7.038424295612252,1.3572561711285585
746,1.2152734987815927,6.5612843316368545
747,6.388399936051425,1.4533130319098375
748,0.009735357431153169,9.322229535591504
749,8.876647150077034,6.310358018955085
750,2.4545914555236656,1.8971907378171153
751,0.3325527127382222,8.94401668153498
752,0.5473271912101252,6.9621278034638
753,2.0365114984154777,3.833650070924163
754,4.372693082220795,0.3059107722754854
755,2.2580110062856074,2.9945850122822466
756,9.605552356617743,10.718465733888245
757,3.8005985157694075,-0.5237542996236391
758,5.507548389080094,1.4467860598072342
759,6.726469364453102,1.6283376495702462
760,1.9241722595372068,3.575428791723876
761,6.077896228875873,1.0340851290084778
762,8.714547405587629,4.898567104252351
763,2.663353137726708,2.3850081927061524
764,8.57115858746789,4.395071000430445
765,0.0749132083924664,8.70439789411632
766,3.9274807915580867,0.44343063473793276
767,9.149949945838944,7.8966676268735965
768,1.3763398367148971,6.057354845201622
769,8.479608748755815,4.915963130263609
770,0.6701157616370257,8.3354469301781
771,5.518521965496717,-1.1128792255147868
772,6.720079829236511,1.4576720416848636
773,2.1678448340249625,3.3025949076359495
774,8.08038132772843,3.093179891547048
775,0.8284190144747572,7.941080269892732
776,2.404080617134088,1.6251305773906801
777,4.776134797197024,-0.5266589688544652
778,3.5897714920029955,0.19663867740262797
779,9.282691774573669,8.411110101666827
780,9.594345438717147,10.981257557020932
781,0.9636183535592102,7.085027693654861
782,9.378509020969116,8.90783135806238
783,0.6146296431943055,6.620528083127805
784,0.9129173278593306,7.3402376029192045
785,4.745551548329093,0.22984532012000794
786,5.410373976314119,0.1615187764242907
787,3.4270878317594056,0.5169477248054806
788,6.5224700606792325,1.487324958231091
789,9.89680770398979,14.27101586626393
790,0.7396944759390467,7.743707688117082
791,8.168286101799685,3.4729979892252714
792,1.479662126277267,4.961346850520762
793,1.360515848496796,5.354768131562686
794,3.061586059552429,2.0278892882861053
795,0.551515527177866,7.955049187299337
796,2.194855667213246,3.2945083573793927
797,6.789379801201113,2.501434395489796
798,7.40579417647735,2.7110916689210267
799,1.6007041229104824,4.233567139487885
800,8.261003310796305,3.2505192552894115
801,6.424013728471904,0.23570695967643618
802,7.180217907719509,2.2643782209094745
803,9.652353917165883,11.199764620567104
804,0.4219168919033045,8.99311736876907
805,2.58784103351268,2.086177664253963
806,7.962659706541842,3.3674744417714333
807,6.9602254162949375,0.778814739325563
808,6.152901652741077,1.846116155569238
809,2.748909528923739,1.979760712694029
810,7.814672561208015,3.337974511452937
811,4.9155070547231015,0.2595266826374154
812,4.885659690217694,-0.7509458306832308
813,5.472515480533642,0.43327800153612095
814,3.435412086455658,-0.23476930515592498
815,3.2099503307889377,0.9171938005540843
816,5.517419441691601,-0.006932072694531388
817,2.9496768342367408,1.859935471346658
818,3.5349338935559937,0.7739443188511292
819,1.767659356891258,3.8250636082189353
820,1.2090084870958928,6.680653357862014
821,6.487901640336503,0.42728388439176
822,3.415549166740365,0.5629710264653076
823,3.7771981495849962,0.4141355109435938
824,4.892840507716384,-0.71682340100017
825,0.9906299289614995,7.374879634630504
826,8.994236670511611,6.940442677959245
827,1.6799759021827287,4.558826858886189
828,6.470306261906703,1.5422583209419858
829,4.741492674904321,-0.025188509574836062
830,2.8412910267250426,2.205140795476061
831,6.572682266146788,1.0468988438809248
832,2.935785284832223,1.5877445928078602
833,4.521134939081022,-0.5576904680666968
834,8.19664080088886,3.3843345839870427
835,1.6372082646872521,4.024143060523871
836,4.148623428974849,0.01285334306605991
837,6.63332579644371,0.855487061366847
838,7.1328984435681795,2.1001695545813392
839,4.507359786968976,-1.0331019307894274
840,2.8027174123319023,1.452442527394557
841,2.4205297512583934,2.541239687867115
842,5.196507617946909,-0.7247559002385799
843,3.5248461988342337,0.768771901953236
844,4.023184420598994,-0.7524126592626635
845,6.769448538965252,1.187191841476286
846,1.9252686799679064,4.078213112629829
847,4.038543433226662,0.43249471698519615
848,1.5092486456957632,4.318466603803393
849,7.791429227001316,3.36375466822193
850,4.3783893004783225,-0.08156586080717113
851,0.8323915672695859,7.837373286039242
852,2.5802380514202614,1.2258450545108337
853,0.7320466310616536,7.98478250500843
854,5.78488728628699,0.173516812736432
855,8.182587411077547,3.5120275356516464
856,3.0907606455775105,0.9457244415838539
857,5.425361604718049,0.6347750335937895
858,1.6458941836828278,4.225944706772114
859,8.68903361955981,5.357816257177211
860,8.932050621717735,6.028450908547702
861,9.179626962956783,8.01100614845802
862,8.583726763305046,4.710247157142252
863,3.8212802892171513,0.10571529623452543
864,8.045592150089012,3.3974147591500112
865,9.023388171756183,6.580368981366794
866,8.103269690671903,3.8772578563825313
867,8.54968706866407,3.9140497524452167
868,8.948184761533911,7.3159865451924055
869,2.739996647590406,2.4743549483300207
870,8.39110830810599,5.08510454457655
871,3.7404803168489345,0.6343810786166706
872,3.8080590590038756,-0.4530799317885997
873,9.750101467346175,11.84748362185144
874,8.702822039165579,5.563097510851103
875,3.8542009686485867,0.15616316535121166
876,3.465887191441288,0.6630833720265727
877,0.3992967086845056,8.032175339809429
878,0.802907801486743,7.3358948389088
879,6.936889158695813,0.4999240797293495
880,6.058515307514933,0.6317028688774047
881,7.177739832679961,1.8177014236863174
882,9.485787597132763,9.736621342653121
883,6.936469087169681,1.2707788443532362
884,1.3032903487010283,6.33290053495654
885,1.4430682872616007,5.102114554479186
886,3.5605892910424632,0.08601494194722104
887,6.808160389391633,1.5760365537423286
888,7.846504929840222,2.3033407327952578
889,6.377778000211918,0.91185361511452
890,4.958245349332426,-0.13667917184907066
891,7.748811886733628,3.515739529154395
892,1.21657173665493,5.840363500535592
893,4.001994196423995,0.7367274039080584
894,6.474133225274459,0.2660321214025464
895,9.412533642569487,8.201676919844306
896,7.843885697740295,2.6427337665553914
897,0.3587527565963433,8.507853093124636
898,8.928760319117226,5.869864774157576
899,9.703232255393385,12.223101954679867
900,7.848659208474241,3.1312531794953626
901,7.702859808428331,2.0865714094235095
902,3.1687296450454285,-0.04960261164673807
903,1.4618461748299427,4.833007922044944
904,2.322220373819328,1.7202348545948178
905,4.290223350304496,-0.416073657998004
906,1.6099319415435476,5.410445514251921
907,2.935972022817661,0.9641101976709521
908,6.854358919457143,1.2983741427874338
909,5.9525845282682655,0.47121372476420315
910,0.49512940409702,7.900408290951638
911,8.905592315087222,5.69088798240774
912,4.352064222655427,0.09778950775167
913,4.59231688714698,-0.3092624502374494
914,2.88143256726534,0.17673654837056363
915,1.6583161245581324,4.584141443112288
916,5.276177732691128,1.0236699133288807
917,5.047343870287843,-0.17843539341165005
918,3.3796458895267287,0.2737609964137013
919,1.2615950880102256,5.945081604100911
920,1.004624726144191,6.504439712486311
921,8.141003793656282,4.428965231112985
922,1.2537390908621981,6.179101827499745
923,7.772628289869047,2.8161753456159504
924,0.3936997733635961,8.767033117897448
925,6.815771337238846,0.5204520432808308
926,2.0306487365887915,4.065341989607336
927,8.778902089407444,5.407848234281885
928,6.165341393043161,0.9582526331676172
929,2.049744285812285,2.993816225540422
930,6.837436406427088,0.9658422079201231
931,7.432212070773325,1.4867809281377764
932,3.66995305882618,-0.11091724824488708
933,2.5852667684590545,1.7577315745489759
934,3.1610199917582813,0.7512879619084104
935,2.8858436516072263,1.8512025828067964
936,1.7494268250798428,4.252616652008234
937,3.00334500704544,0.7262680364398791
938,9.941296790815638,14.130375248848663
939,5.840424446473259,0.6185092017892098
940,6.230816580466626,1.7741375345205925
941,2.4025886105840852,2.289628911323984
942,9.665942222279947,11.40721303373848
943,0.4557117604628147,7.943268084189073
944,5.977141719399723,0.6606290895885342
945,4.5228352217514844,-0.12733012034474503
946,5.5526292545704905,0.21423449152979848
947,6.344506267815323,0.42546208377636985
948,7.583758476496076,1.8480143758044472
949,6.339650960241011,0.5401022619828091
950,5.814919241690087,0.2742909539079058
951,0.05903083061107206,9.366463623773935
952,1.94429555417036,4.259075404739538
953,9.068704381931713,7.116405733757136
954,0.11899176379317256,9.852021640951827
955,9.1650283110423,6.96624635657138
956,6.992222635892206,0.3858491256629446
957,3.6115138936894886,0.5446954043920099
958,0.28803408912131734,8.158819502395229
959,9.09159197747732,6.971849510086663
960,6.194944934802776,0.3882396835526447
961,8.316701100223792,3.7083772714516456
962,3.5258852229833404,0.6373850729423307
963,2.345573503627274,3.182862637976574
964,9.966524768687876,13.77542152148331
965,7.83035505984593,2.326044214109422
966,1.4545964625154872,4.39520769258981
967,8.54944765303397,4.583749764779448
968,3.2185030261126224,1.3557585450629426
969,3.3072755698477163,0.3530045167313316
970,1.3689700013322936,5.739788666620308
971,2.1907808914626825,2.9905049532754515
972,2.6332451617564336,2.309775393398013
973,4.745519705829022,-0.128488651694911
974,7.3980043184580015,3.7698101499590644
975,8.414999651396748,4.294283955075211
976,4.992269059604163,0.16943270844523695
977,9.454131858524091,9.589948558536385
978,7.521415253999081,2.0817812360482546
979,1.965521674704983,4.111294129288847
980,9.329769038594925,9.767347883304474
981,4.744006610273504,-0.0863301381537579
982,7.4312420614885255,2.7032002442381495
983,1.2080741024510055,6.442809230059416
984,2.1414244828213014,3.3435067308852275
985,9.23482361672655,8.629177573223373
986,9.24072624089551,7.488561233744696
987,3.4007237313029313,0.3299501560484194
988,7.027653551248657,2.248551873153273
989,6.601389489686843,1.6147225305269848
990,5.042082677984147,-1.79719049191646
991,5.1378467936782855,0.7787308780062012
992,7.643956732410826,1.952348957271406
993,4.621203937486102,-0.6204826229258056
994,7.582581843017833,1.7279953795469993
995,4.123504005741754,0.12168596191269171
996,8.789842686271413,6.202127878586132
997,1.4385206357045432,5.319026538135836
998,5.940625537439441,0.7491606015101748
999,1.90284443656077,3.9349809414687074
1000,8.37838734531606,4.017784401415786
1001,4.754842487575541,0.08242321063765749
1002,3.288025995505043,-0.2374820041677761
1003,1.2115370916492874,6.833625613641599
1004,9.905327942448315,13.928907444943723
1005,3.3243298712919866,0.5381378669349587
1006,2.6996204415049396,1.6860442193725027
1007,1.726467757540977,4.352178874179392
1008,3.017610986056467,0.523050520877045
1009,1.4774992575972312,5.631371275768726
1010,3.327148004877807,0.6056184700818426
1011,2.885867461052433,1.2208632195802296
1012,1.7213115146066449,4.039888568832012
1013,1.0735438315813728,6.613119567132158
1014,4.719843001374135,0.07907887900185216
1015,2.8906805575313186,1.4741814389617616
1016,6.237349241614341,0.3464016415248395
1017,2.3524667564828605,2.792766742957767
1018,6.721772018451299,1.4888126952877287
1019,3.501481537268557,0.4975549523351208
1020,3.2819612131704523,0.7681221342721936
1021,2.1174741006376276,2.9836171961187454
1022,2.438686980755783,2.836667501319206
1023,7.836244327294228,3.2882692490692595
1024,0.6943288559146965,7.623811618503933
1025,9.188731773314151,7.41065078525621
1026,2.6094336730751158,1.7504313885628626
1027,9.820432707078714,13.011645192535648
1028,0.12934830142662168,8.858245378131258
1029,6.5441547601343055,1.8786774848042476
1030,4.046497899005765,0.40933861293741236
1031,0.12717500671931448,8.808924364266677
1032,7.801471360914288,2.1637575954481267
1033,2.1509124683149974,2.0763205653776344
1034,0.06931193085185083,10.04079130807536
1035,6.240811397241383,1.4096139984788394
1036,0.08334159919877404,9.547274100262852
1037,5.992617570099416,1.1735994329995858
1038,5.6108560188197485,0.16112505751162134
1039,5.8689752142718765,0.5172823435168143
1040,3.0356772039486932,1.1509655179192324
1041,2.006025613649159,3.324202594246094
1042,9.298616875497363,8.716472980117299
1043,7.947583034199067,2.3803882853081313
1044,2.237743564440755,2.9027699984834254
1045,6.91582401408173,1.778763979350348
1046,3.551712281412638,-0.23155134962837887
1047,6.410577755672295,1.3261128839924883
1048,5.9234064393590025,0.7769532283554048
1049,0.6458784691297281,7.55755109661662
1050,3.889285238739123,0.34844290014626345
1051,3.6606494296293954,0.4343899603442752
1052,6.388856118154313,1.245832669735841
1053,5.376583662862887,-1.1161439448174233
1054,3.1565100262954426,0.4241864168167961
1055,8.808877863947902,5.77388794432168
1056,0.8602665100696294,6.743654663618276
1057,6.629241410860043,1.1813575905987783
1058,2.570171817714165,1.7448736831457639
1059,6.146111033738249,0.8969944786406525
1060,2.387346064944177,3.0379715136863954
1061,7.100292394967603,0.8471442999851211
1062,9.848830707902545,13.545866288495658
1063,5.357392720247054,0.22596435513335533
1064,1.5119608967629083,4.331375727883193
1065,5.961658563631756,1.026935564600613
1066,3.7774205879445164,0.2226047436510096
1067,8.726067403468669,5.378340604348972
1068,3.4218172171142767,0.26439860740937426
1069,5.163393561951172,0.10013522692631971
1070,5.215029481931071,0.0363681869571498
1071,6.631015443428327,1.0596948049694928
1072,7.834721816391462,2.75428480985621
1073,5.295790277988837,-0.131984278409725
1074,1.916494099476892,4.45424234942228
1075,5.832798306203997,0.31329350770419573
1076,2.0104232809905973,3.265327564540519
1077,2.6045870517440415,1.2396460519400054
1078,0.369485872067431,8.854082481493844
1079,8.499227443631687,5.036878120062395
1080,4.227258198008807,-0.6315900135917316
1081,2.9135990136898715,1.5521649774952115
1082,4.5183013230083,0.22850366473041572
1083,5.060489935793822,0.5221670033436197
1084,1.3456854888601977,5.921621881987686
1085,5.154290987378513,-0.1001021202254204
1086,1.2106321995677982,5.443758719379217
1087,8.147541640621638,2.7272981992434047
1088,6.5931813568804545,0.8514134333327962
1089,8.410267224325956,3.79631018545151
1090,2.505058316757671,3.4974237212811703
1091,7.219401625003411,2.3128014260216445
1092,4.164932143832544,0.6676996681150188
1093,5.919576422303406,0.5193044501513862
1094,2.4556315953289474,2.3335428867109003
1095,2.3440910446443572,2.8481532083343453
1096,0.2484878903208887,9.23769446960724
1097,9.60466006750764,10.138187056446702
1098,2.1817220111411784,2.7024745618562607
1099,7.219817358437464,1.2380735565246561
1100,5.159668981393345,-0.3666684731742347
1101,3.5512277533107897,0.35257164612398334
1102,8.830992354531372,5.0903039130007
1103,0.8833515730645058,7.301941582376019
1104,2.6125427261129506,0.8812087109896516
1105,7.117104049112352,1.213403065263114
1106,6.121635152870124,1.590236593204972
1107,1.64293785370197,4.563023574040234
1108,7.725937037789699,3.1468066352808624
1109,2.246256143542409,2.7249406512362655
1110,3.608038134024042,0.4966531463122342
1111,4.983442813685311,0.9753322418681437
1112,3.621543342910499,-0.949482687147536
1113,6.201240350583623,0.9458307795205654
1114,1.2827232945732925,5.398021909015238
1115,6.58217622989684,1.123415790594662
1116,4.331670259610217,-1.3422528322297402
1117,9.769833231961687,11.841299054325088
1118,9.774122836383151,12.611036478667193
1119,4.585227870428571,0.18101026355511027
1120,4.0327363678528,0.24171902662866465
1121,5.954869880842532,0.7850216026012451
1122,9.577854158232936,10.489397380589718
1123,4.586888533640843,-0.16922433399469383
1124,2.3997043951084116,3.2001164162473
1125,8.739128495076072,5.611252695867141
1126,3.123315491592299,1.1676745406291347
1127,2.705244642455783,1.69633986824201
1128,6.970226490102242,1.448844315975052
1129,0.8951033715898815,7.830708879843808
1130,9.032811954991747,7.133191328607733
1131,5.7665681207509465,0.762923870478088
1132,0.4095738899097634,8.551125925049027
1133,2.3106866971522724,2.7348386264610003
1134,7.53947223243546,2.1644526702307503
1135,6.829003677991837,1.3906095171325148
1136,3.747559432180295,-0.05613890938137395
1137,6.024931194986143,0.5112644232894814
1138,8.838603550054913,6.028176957187023
1139,8.40738063585206,4.5177478143975
1140,4.928487568830764,-0.28173974496402365
1141,6.4559437935993635,1.0284033997580084
1142,9.97246470943994,14.23419123083727
1143,1.9101997598886533,3.421805334277464
1144,0.7905514741508957,7.587554835655097
1145,8.104471072209043,3.3841631654846287
1146,0.08975255453339659,8.857375811540859
1147,1.9205342313618212,3.7593342588348415
1148,3.4449405002843547,0.8554562086980722
1149,2.3341759493172,1.4280793710806363
1150,4.22508332016097,-0.11176517640908608
1151,9.915714605372717,12.966701341203798
1152,4.348942958740261,-0.11574240036360149
1153,1.1269369932627915,6.680173823269398
1154,6.840870386839354,2.5939281687665954
1155,1.4384547296461192,5.047436071311521
1156,2.239498926441208,2.4151812014591605
1157,2.5198112410784876,3.2118343142982715
1158,2.837725767553778,0.1104942162313507
1159,2.608782034517123,1.749055556007645
1160,5.815511612604483,0.8125557345916922
1161,9.947328712650856,14.026593637108498
1162,9.57285257183409,10.128216711066592
1163,6.429366301361754,-0.06295220298035464
1164,6.021520002781014,1.0979652020726236
1165,3.766507792396956,0.26613068792705236
1166,4.429771570554848,0.23733836271241068
1167,5.9728675941256695,0.7656679598079061
1168,7.067947727870334,1.9076575567967111
1169,3.6076239083067394,0.6201184824156452
1170,6.2135896641468875,0.16735028950150987
1171,3.4313187327768246,-0.5423071188966666
1172,5.378337713027933,-0.5315964776339768
1173,9.98815895534647,13.280636034081581
1174,9.496793610571615,9.980725138174066
1175,0.26556920899144854,8.508435932138982
1176,0.6591684089434502,8.08428599373236
1177,0.12907832312480383,9.947286034537324
1178,8.111363999605047,3.4777658356404517
1179,2.3506160972661916,1.843826928331258
1180,3.874848507806461,-1.0841655695674897
1181,2.320655425528695,2.8463348192297717
1182,7.088832392444948,1.3908001106646228
1183,9.784232474257394,12.505247163988793
1184,9.06654227989253,7.5297895874625205
1185,1.4906194317525223,4.639240915555046
1186,7.484580410816194,2.1547435770839525
1187,0.7242879880637276,8.322663634856305
1188,5.3093900459735295,-0.06727809214010472
1189,5.753363869260953,0.3306701724761779
1190,1.416343172839083,6.037969623455033
1191,2.5207363842649153,1.7321476770822857
1192,8.640820436634103,4.53426625595557
1193,7.897555652894077,3.5047525862418616
1194,7.360056797947001,2.591640235830876
1195,9.180420184223491,8.340393336778067
1196,8.037953209936731,3.090076100050085
1197,5.9210314518519755,0.7324849060559363
1198,6.65282931199303,0.4188980148529098
1199,5.083300830466846,0.9980464438095686
1200,3.854147699069764,-0.18618383454702833
1201,3.8615155577720017,0.28360187650749036
1202,2.949426554627718,1.6973825975987387
1203,7.04059516419996,1.1501756807468935
1204,1.851149359698857,4.792733855303044
1205,9.779247901607231,12.39133792015699
1206,3.642832373427436,0.019985511976991943
1207,5.473653695919327,0.3645327313809762
1208,0.9276180262163514,6.576740589683691
1209,1.1675816699365638,6.000445448354331
1210,4.130603757329271,-1.2653536278809392
1211,6.610446506596885,0.8984672752977144
1212,8.651059183124929,5.117729360212114
1213,3.350272704158652,0.6436323675241752
1214,1.03909184685137,6.931820526016353
1215,4.887170480713338,-1.0759184753099642
1216,2.3706079687394754,2.363018141016888
1217,6.552935705191029,1.2004061572535676
1218,8.190261266478045,4.064094291102249
1219,5.897748761088428,0.5578494380033304
1220,1.083494659467128,6.173563002553442
1221,2.9294510918073104,0.7046781041516953
1222,2.9261469892926106,1.4807656925087285
1223,9.526543522260537,10.879594258761106
1224,2.1472171935084585,2.113549801940699
1225,5.047252806449518,-0.2019382673047997
1226,6.412698069789936,0.9604597769005402
1227,5.022273454277314,0.3107484059187057
1228,9.823370763761668,13.678978934273587
1229,1.967131895039742,3.4916269726404665
1230,8.530011308704193,3.517878358847917
1231,0.07836258158633203,7.603129748735077
1232,5.951650388756711,0.42615551982953437
1233,0.4910484590886599,7.900534217938429
1234,8.445360699802896,3.789000041894921
1235,8.49054885009727,4.6568984336356065
1236,4.001973763587269,-0.0016868021619972778
1237,0.24549029069588002,8.388272766069159
1238,8.827851937579954,5.239642273256726
1239,2.498068741416788,1.136842299640332
1240,6.674890780556016,2.1419524248173882
1241,2.4644637717331284,1.9458025759427717
1242,7.42065440885876,1.2651432774657794
1243,8.937282754017119,6.307180982393483
1244,2.318038711082553,1.639026243737397
1245,5.245327187086434,0.9844479187134396
1246,3.9936497947347807,0.1802303927605154
1247,3.1819541157071276,1.1744831053432128
1248,3.966449765329446,0.33532170704752545
1249,4.361347386824321,-0.39986737517356385
1250,8.803767180516154,6.244285536906265
1251,5.930731764593445,0.18221057230544302
1252,8.996553579938979,6.1733427499696845
1253,5.39385819401044,-0.3960320461952141
1254,7.114015415937336,1.402691313284126
1255,8.424927694803406,4.137370969178162
1256,7.813669744305633,2.483317437432236
1257,9.036191543478312,5.88140956326251
1258,3.5409923782321675,-0.221403869953946
1259,6.33933555085012,0.2802955265724588
1260,5.033625718731188,-0.03989074152955803
1261,8.066248202816677,4.189274321711802
1262,6.065608880199571,0.2808449408716302
1263,1.5456073230922407,3.982849500539892
1264,7.852611005320119,3.6597984694585795
1265,5.305986750633444,0.06171868642218728
1266,1.6174255101138635,4.774598177313289
1267,7.529699076461457,3.349432801143817
1268,6.713877762207523,2.0488299550007882
1269,4.590467331651111,-0.7119472788159154
1270,6.263705132172164,-0.14394795058547727
1271,0.493367582830061,8.351938753989865
1272,8.789254434350447,5.681120201455107
1273,3.90744490205209,0.43275195774591735
1274,2.859613234037454,1.8917268824472937
1275,5.21732744886706,-0.7298619728879143
1276,4.195074443190791,-0.7441852233742393
1277,7.025664181706993,1.6346632431423664
1278,1.837930566663185,4.622038821754805
1279,1.0652484638788007,5.694475221024992
1280,4.30256537508135,-0.4983040338747198
1281,8.82253379063583,5.3216928919185245
1282,3.3523138869038336,1.0782420762092726
1283,8.099416839765329,3.1394725567572417
1284,7.594934965408145,2.3344986582401623
1285,3.680668361658992,0.7069443612030797
1286,4.108339985314502,0.7915678626037154
1287,8.415306254519644,3.396243453577374
1288,3.223299768901148,1.1046257372755384
1289,7.711238984177956,2.617898094250729
1290,1.2164715301760365,6.040381536740689
1291,4.459892303841314,-0.6865124184505335
1292,0.5981747327830567,7.553101962100664
1293,7.64545552831987,2.8323896686992582
1294,0.8705690227927843,7.1170234494979745
1295,5.197063471654698,0.3554500359090038
1296,6.653160440142494,1.580472403113117
1297,7.3516941034453875,1.8386005493889626
1298,4.1028061214352025,-0.8006315437148133
1299,6.107523239965919,0.6111746659360456
1300,7.545457944168252,2.349358841335374
1301,4.233068983301314,-0.4219605329732306
1302,2.0259342340798026,2.2542871523037897
1303,7.049734791284364,1.1231370492509525
1304,1.5129272994386511,4.857589977564444
1305,2.9415886651726018,1.4453581245632234
1306,6.885991392304311,1.2423442426094458
1307,9.201193309413322,7.710972054714017
1308,4.430393594774741,0.6111582868772757
1309,9.674276311990841,12.679482636065757
1310,7.563452948471041,1.7986209768577188
1311,5.225716045230095,0.1895234087725835
1312,0.7149375004745151,7.321579903321267
1313,3.0896182144451223,1.0840543206972109
1314,1.5285612694658823,4.3983101345506865
1315,6.1317597449161765,-0.2036505624740269
1316,7.030134102187631,2.0043118958598267
1317,0.9632074663963852,6.757463558872674
1318,7.322143631704296,1.378602747596768
1319,4.990359017126526,0.07292155966032265
1320,3.475972623484128,0.1916043947583247
1321,1.7659771453003648,4.160872331958194
1322,4.719694574863889,-0.2555038535988213
1323,4.0604201699302,-0.6475561197953824
1324,3.7078067942692163,0.5266312872091068
1325,7.3981209176238805,2.0954788632550803
1326,4.980779799474605,0.279774585079528
1327,5.683702623581822,0.25577354165409427
1328,9.33138610935895,9.28606300449401
1329,9.462660483929414,9.954447206682367
1330,6.5722496754642865,2.046643360464647
1331,2.851575116428161,0.9704688570909867
1332,4.554666099590095,0.053529710857136516
1333,4.903130844115634,1.1298878690872662
1334,4.6284908823485695,0.7012119576754106
1335,9.759068331556024,11.577108741933266
1336,4.160816112946203,0.1617803564190441
1337,5.702244127235306,0.10412700323112267
1338,7.883782840664022,2.5924430556719598
1339,7.705612936984467,2.6912453710242796
1340,8.307045986338998,4.458272811459127
1341,0.7804609747685809,7.505255541354358
1342,2.9546772606689986,2.1119975597532585
1343,8.394249770564713,3.6501105411396484
1344,8.595487960805801,4.522206495140171
1345,9.980430133174242,15.084585681120664
1346,1.150903419533078,5.918061749045655
1347,0.8571787897112149,7.168718092723059
1348,4.984368604376993,-0.9110458795387997
1349,7.3531655381603445,2.941297818890989
1350,6.3238963753626285,1.822796932787837
1351,7.367652067109499,2.954807075340562
1352,6.3873958555507535,1.2266261717887172
1353,0.8878016063995153,6.967966468868435
1354,0.2895596066877626,8.649324317485757
1355,2.8407157536970673,1.1501313466351073
1356,8.780290680350708,5.809573646868261
1357,2.257041265251085,3.100791907163559
1358,3.0378267199596873,1.2688470556558165
1359,9.050713188064911,6.531435461938349
1360,4.145187434439799,0.24249445879130677
1361,5.992981928693588,1.0013968621083702
1362,8.975703897010485,6.2823560355432475
1363,6.053622628019582,-0.1714943621302677
1364,0.1765025435168921,8.813749654246314
1365,2.4408228441257074,2.3639453800797208
1366,8.854216132590334,5.240382419856228
1367,2.4658985277329535,1.5457008135301118
1368,2.4344759007461403,3.0249493701221577
1369,2.4647913246679987,3.14640587714705
1370,3.1830046885846377,1.052134393313123
1371,8.628213818027822,4.664559087754096
1372,1.476668552808762,5.200331939257138
1373,5.898290837276276,0.39223254352238757
1374,0.33344712121018194,9.979666847636555
1375,7.441595140218941,2.4340175650581886
1376,2.6883966301840587,1.2602088216861254
1377,6.332096452495584,1.6631012977218753
1378,5.991368614289236,0.9880535023159587
1379,1.308023457155536,5.603348747207735
1380,9.979174394867387,14.974314100342493
1381,0.01798648475057396,8.575639337179089
1382,7.474697929228714,2.5683672426518465
1383,1.4081564915332234,5.414576357045198
1384,8.119354667212074,2.7893807516917946
1385,3.5776129084296238,1.0239593613852216
1386,0.14813423797814806,9.316294314322768
1387,7.76577246681544,2.7955681252084355
1388,6.8125838171440805,1.348469321246744
1389,5.897501306702468,0.3021410111376902
1390,3.0355011350700067,1.3623116294353386
1391,6.337493585847339,-0.12813627442264897
1392,3.5789539881158405,1.167378276625317
1393,6.256987635000726,0.6924172458819589
1394,5.0398268561682595,0.10637996735911347
1395,7.61084394356092,1.640801290158302
1396,0.5081695452517843,8.402699970331824
1397,0.44917506798724194,8.979372544953007
1398,1.4601813973259714,5.696141559947735
1399,6.014636827602561,1.0106961784900887
1400,0.7047084179520369,7.964202963425119
1401,3.801357595324414,0.6343033383042771
1402,5.454832717136675,0.24777055689619332
1403,1.2949692631819831,6.29531160375559
1404,1.3175616048877314,5.945126336739106
1405,8.622780118566261,4.797894758943803
1406,3.0164922438806343,0.6844457359692799
1407,9.654777452714532,11.12383249784781
1408,8.904380540865423,5.992729478421337
1409,5.736118088930136,-0.7035343607527365
1410,4.772391865202082,0.28689877394237673
1411,3.304445619319986,-0.24917365746019116
1412,0.19773711695085017,9.451756452365418
1413,7.025621533297796,1.2582782481221355
1414,9.862426620417388,12.643250499223091
1415,0.3951388446251336,8.806173850401668
1416,1.3581205979509436,4.956938244319868
1417,6.439950646987444,1.0799869717261865
1418,6.874597052616787,1.031763545345938
1419,6.281147355031226,1.3026843302549125
1420,7.362260979699567,1.6217895025801172
1421,0.5601179527315014,8.683826563390284
1422,8.39507468325322,4.253347279245861
1423,0.3482134060691766,9.57454334781787
1424,2.0685381104776654,3.216969559675933
1425,1.1116368459691472,6.679541582564092
1426,3.755434238757065,-0.25624789009025534
1427,3.0995743950784616,1.9915726093416315
1428,7.469713031506138,3.189318590362123
1429,0.22808461304398175,9.26086982819924
1430,8.222322562227609,2.970705898816571
1431,1.1256791144442246,6.479214116724857
1432,7.430320857947636,2.1017509996632127
1433,4.713078391331427,-0.11494977473970644
1434,8.697244231222058,5.879431034141506
1435,2.3422545904096816,2.3864118677175785
1436,6.674369873251081,1.2439890773242264
1437,8.245067291684805,3.2301771289157246
1438,4.33581589785374,0.19369855601409144
1439,1.9195598057039265,3.9021773724539295
1440,2.0232222078642135,3.391977369051949
1441,3.8809892222832296,-0.6772872365753932
1442,2.4274083912679423,2.3749551430102085
1443,4.625227264034013,-0.7615230941071197
1444,2.93644547299605,0.8327612732721599
1445,1.4826099299294548,4.900170461970493
1446,8.9878562026877,6.074323598204041
1447,8.707891711883098,4.837706071754839
1448,5.685443362115822,0.4761823918331255
1449,4.047195193867132,0.5320663078950326
1450,9.514820768130134,9.997459257298145
